Ticker,Yield
CM.TO,5.96
RY.TO,4.41
TD.TO,5.08
BMO.TO,5.62
BNS.TO,6.48
PPL.TO,7.27
T.TO,4.81
ENB.TO,7.49
TRP.TO,4.96
RNW.TO,5.93
REI-UN.TO,9.29
EIT-UN.TO,12.46
PRV-UN.TO,10.44
